thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:52:58.250,1789307578.250,,5.8168,72.7,2400,7884,91.4,0xe0000,0.00306,0.27875,0.20646,0.35253,0.00281,0.00242,0.17346,0.21330,0.24146,0.00474,0.06524,4.27253
2026-09-13T20:52:59.277,1789307579.278,,8.2172,73.2,2400,7896,88.8,0xe0000,0.00307,0.31733,0.20673,0.38104,0.00242,0.00323,0.15170,0.20243,0.28341,0.01920,0.06250,6.58410
2026-09-13T20:53:00.310,1789307580.311,,7.4107,72.7,2400,7905,90.7,0xe0000,0.00306,0.31645,0.20806,0.38956,0.00281,0.00322,0.17025,0.21713,0.44951,0.02459,0.06220,5.56385
2026-09-13T20:53:01.343,1789307581.343,,6.4602,73.8,2400,7903,91.3,0xe0000,0.00311,0.24148,0.20861,0.35287,0.00281,0.00282,0.18055,0.01083,0.13942,0.00059,0.06262,5.25448
2026-09-13T20:53:02.374,1789307582.374,,5.3390,74.9,2400,7919,92.0,0xe0000,0.00311,0.21811,0.33498,0.32685,0.00282,0.00242,0.20271,0.00000,0.08661,0.00118,0.06553,4.09470
2026-09-13T20:53:03.403,1789307583.403,,2.8776,72.7,2400,7919,91.0,0xe0000,0.00297,0.30748,0.20875,0.34245,0.00282,0.00242,0.17035,0.05786,0.14068,0.00000,0.06550,1.57638
2026-09-13T20:53:04.437,1789307584.438,,8.9844,72.7,2400,7928,89.6,0xe0000,0.00301,0.31038,0.20896,0.37200,0.00281,0.00242,0.18330,0.05063,0.41507,0.00917,0.06350,7.36311
2026-09-13T20:53:05.466,1789307585.466,,4.5924,72.2,2400,7955,91.2,0xe0000,0.00311,0.27186,0.20680,0.38570,0.00282,0.00322,0.17385,0.03626,0.48362,0.01127,0.06371,2.95021
2026-09-13T20:53:06.498,1789307586.499,,6.2994,74.9,2400,7953,91.2,0xe0000,0.00301,0.24136,0.20625,0.33338,0.00241,0.00242,0.17697,0.17693,0.10549,0.00000,0.06274,4.98843
2026-09-13T20:53:07.539,1789307587.539,,6.1970,74.3,2400,7957,90.5,0xe0000,0.00297,0.31490,0.20753,0.41767,0.00281,0.00161,0.30499,0.18429,0.34403,0.01395,0.06322,4.33904
2026-09-13T20:53:08.571,1789307588.571,,5.9829,74.3,2400,7985,89.7,0xe0000,0.00306,0.22382,0.20733,0.33363,0.00281,0.00242,0.17752,0.20555,0.07860,0.00000,0.06249,4.68562
2026-09-13T20:53:09.607,1789307589.608,,6.2209,74.9,2400,7985,90.4,0xe0000,0.00307,0.28406,0.20781,0.33170,0.00281,0.00242,0.17963,0.20974,0.09444,0.00000,0.06456,4.84062
2026-09-13T20:53:10.642,1789307590.643,,6.1493,73.8,2400,7987,91.2,0xe0000,0.00297,0.23635,0.23096,0.39992,0.00282,0.00161,0.17410,0.00000,0.16780,0.01061,0.06549,4.85666
2026-09-13T20:53:11.676,1789307591.677,,7.4659,74.3,2400,9502,92.0,0xe0000,0.00307,0.30223,0.20632,0.41236,0.00282,0.00161,0.17682,0.18081,0.48094,0.01008,0.06460,5.62423
2026-09-13T20:53:12.705,1789307592.705,,8.4572,73.8,2400,9696,90.2,0xe0000,0.00302,0.26759,0.20840,0.38227,0.00282,0.00161,0.17667,0.20916,0.16065,0.01004,0.06063,6.97431
2026-09-13T20:53:13.734,1789307593.735,,5.5330,74.9,2400,9702,90.2,0xe0000,0.00316,0.26041,0.20632,0.38104,0.00281,0.00282,0.20243,0.04710,0.46499,0.00920,0.06327,3.88940
2026-09-13T20:53:14.766,1789307594.767,,7.0711,75.5,2400,9711,91.7,0xe0000,0.00297,0.33182,0.21198,0.43191,0.00281,0.00242,0.18361,0.08332,0.31850,0.01560,0.06437,5.42181
2026-09-13T20:53:15.803,1789307595.803,,6.4995,76.0,2400,9715,91.7,0xe0000,0.00311,0.22214,0.36094,0.44468,0.00282,0.00181,0.30178,0.00362,0.45001,0.01006,0.06770,4.63082
2026-09-13T20:53:16.830,1789307596.831,,4.7517,75.5,2400,9737,89.7,0xe0000,0.00302,0.38805,0.21291,0.39992,0.00302,0.00181,0.16699,0.00721,0.45885,0.00887,0.06309,3.03792
2026-09-13T20:53:17.866,1789307597.867,,8.3575,74.9,2400,9724,90.6,0xe0000,0.00311,0.31450,0.20577,0.35472,0.00282,0.00242,0.16415,0.06871,0.17238,0.00119,0.06367,7.00404
2026-09-13T20:53:18.902,1789307598.903,,5.9250,76.0,2400,9715,92.2,0xe0000,0.00301,0.22309,0.20625,0.32333,0.00281,0.00282,0.17025,0.20916,0.09129,0.00000,0.06180,4.63123
2026-09-13T20:53:19.935,1789307599.936,,8.7925,74.9,2400,9724,89.0,0xe0000,0.00267,0.24526,0.21069,0.39137,0.00282,0.00242,0.17732,0.16228,0.17420,0.00589,0.06115,7.35646
2026-09-13T20:53:20.967,1789307600.967,,5.4481,76.5,2400,9708,91.0,0xe0000,0.00301,0.21861,0.20868,0.34489,0.00282,0.00161,0.17107,0.17706,0.16042,0.00149,0.06249,4.09593
2026-09-13T20:53:21.996,1789307601.997,,6.5508,76.0,2400,9721,89.7,0xe0000,0.00302,0.22481,0.20819,0.36988,0.00302,0.00322,0.15762,0.20958,0.31364,0.00324,0.06616,4.98843
2026-09-13T20:53:23.030,1789307603.031,,5.1361,76.0,2400,9730,90.0,0xe0000,0.00307,0.31470,0.20719,0.41769,0.00282,0.00242,0.18024,0.26015,0.32928,0.00975,0.06509,3.34373
2026-09-13T20:53:24.063,1789307604.063,,5.8163,76.0,2400,9733,90.4,0xe0000,0.00316,0.24437,0.20618,0.38227,0.00282,0.00242,0.16447,0.23470,0.23416,0.00618,0.06436,4.27124
2026-09-13T20:53:25.099,1789307605.099,,8.9282,76.5,2400,9730,90.9,0xe0000,0.00311,0.24237,0.20976,0.35927,0.00282,0.00141,0.17025,0.20286,0.51851,0.01695,0.06245,7.13841
2026-09-13T20:53:26.132,1789307606.133,,3.2612,76.5,2400,9730,92.1,0xe0000,0.00297,0.22092,0.20733,0.33320,0.00382,0.00242,0.16369,0.19859,0.08456,0.00000,0.06630,1.97744
2026-09-13T20:53:27.162,1789307607.163,,4.8083,75.5,2400,9730,90.9,0xe0000,0.00302,0.31713,0.21069,0.38807,0.00241,0.00242,0.17059,0.04700,0.51907,0.00971,0.06505,3.07315
2026-09-13T20:53:28.191,1789307608.191,,4.2215,76.0,2400,9737,91.7,0xe0000,0.00292,0.38990,0.20712,0.34839,0.00282,0.00161,0.17063,0.04343,0.16656,0.00148,0.06493,2.82172
2026-09-13T20:53:29.220,1789307609.220,,8.9966,76.0,2400,9746,89.0,0xe0000,0.00302,0.24816,0.21041,0.36457,0.00302,0.00282,0.15098,0.15923,0.17364,0.02036,0.06161,7.59878
2026-09-13T20:53:30.254,1789307610.255,,8.4290,76.5,2400,9746,92.2,0xe0000,0.00311,0.25304,0.27214,0.35117,0.00282,0.00323,0.20289,0.20974,0.18951,0.00206,0.06438,6.87495
2026-09-13T20:53:31.294,1789307611.295,,7.6811,77.7,2400,9752,91.8,0xe0000,0.00277,0.24003,0.20712,0.34585,0.00241,0.00322,0.17063,0.18026,0.16843,0.00476,0.06452,6.29112
2026-09-13T20:53:32.326,1789307612.327,,8.4247,76.5,2400,9752,92.2,0xe0000,0.00297,0.22672,0.22889,0.36765,0.00282,0.00242,0.17020,0.05074,0.17228,0.00149,0.06436,7.13417
2026-09-13T20:53:33.359,1789307613.359,,9.3092,77.1,2400,9752,91.4,0xe0000,0.00306,0.24993,0.20753,0.35983,0.00281,0.00242,0.18668,0.18757,0.48249,0.01391,0.06206,7.55095
2026-09-13T20:53:34.392,1789307614.392,,3.6350,77.1,2400,9749,92.4,0xe0000,0.00311,0.26545,0.21227,0.38299,0.00302,0.00242,0.17657,0.20984,0.22459,0.00207,0.06607,2.08655
2026-09-13T20:53:35.422,1789307615.423,,4.4717,77.1,2400,9762,90.2,0xe0000,0.00287,0.31250,0.20948,0.35750,0.00301,0.00161,0.17712,0.00000,0.51666,0.00799,0.06540,2.81754
2026-09-13T20:53:36.455,1789307616.456,,8.4661,77.7,2400,9775,89.8,0xe0000,0.00316,0.23240,0.20826,0.35539,0.00221,0.00242,0.17097,0.18081,0.23756,0.00295,0.06381,7.00615
2026-09-13T20:53:37.487,1789307617.487,,7.0609,77.7,2400,9771,91.7,0xe0000,0.00302,0.30543,0.21305,0.35994,0.00302,0.00242,0.20017,0.20612,0.30621,0.01419,0.06471,5.38260
2026-09-13T20:53:38.526,1789307618.527,,6.1635,77.7,2400,9724,91.2,0xe0000,0.00301,0.21314,0.23288,0.33512,0.00282,0.00242,0.17346,0.19473,0.09149,0.00000,0.06294,4.85150
2026-09-13T20:53:39.557,1789307619.557,,4.7218,77.1,2400,9727,90.7,0xe0000,0.00301,0.32186,0.33946,0.39540,0.00221,0.00242,0.19644,0.18531,0.45669,0.00740,0.06407,2.74756
2026-09-13T20:53:40.586,1789307620.586,,7.3008,77.7,2400,9746,90.3,0xe0000,0.00292,0.25814,0.20584,0.34593,0.00141,0.00242,0.17078,0.18799,0.34843,0.01654,0.06281,5.69765
2026-09-13T20:53:41.614,1789307621.615,,6.5689,77.1,2400,9740,90.6,0xe0000,0.00306,0.22163,0.20781,0.38961,0.00281,0.00242,0.16424,0.20963,0.44596,0.01480,0.06196,4.84499
2026-09-13T20:53:42.647,1789307622.647,,9.3207,77.1,2400,9743,91.9,0xe0000,0.00311,0.25183,0.20680,0.39718,0.00302,0.00241,0.22090,0.24251,0.48287,0.00119,0.06381,7.44504
2026-09-13T20:53:43.679,1789307623.680,,4.3420,78.2,2400,9740,90.9,0xe0000,0.00301,0.32219,0.20982,0.37465,0.00281,0.00161,0.17380,0.05420,0.26200,0.02281,0.06318,2.85195
2026-09-13T20:53:44.710,1789307624.711,,8.3938,76.5,2400,9749,89.5,0xe0000,0.00307,0.25783,0.20660,0.37767,0.00301,0.00242,0.17667,0.06132,0.15285,0.01155,0.06296,7.07781
2026-09-13T20:53:45.747,1789307625.747,,6.4255,78.2,2400,9765,90.0,0xe0000,0.00297,0.26005,0.21284,0.39643,0.00281,0.00161,0.17361,0.21335,0.23737,0.00979,0.06384,4.85083
2026-09-13T20:53:46.790,1789307626.790,,5.8017,78.8,2400,9762,91.8,0xe0000,0.00297,0.31981,0.21284,0.40250,0.00302,0.00181,0.18647,0.21664,0.20102,0.00971,0.06262,4.18233
2026-09-13T20:53:47.824,1789307627.825,,6.1922,77.7,2400,9765,91.9,0xe0000,0.00287,0.32746,0.21148,0.37945,0.00302,0.00181,0.21540,0.04349,0.46469,0.00443,0.06507,4.47304
2026-09-13T20:53:48.853,1789307628.854,,4.8333,77.1,2400,9765,90.6,0xe0000,0.00301,0.24259,0.20767,0.35817,0.00302,0.00242,0.17702,0.03977,0.17188,0.02523,0.06436,3.53812
2026-09-13T20:53:49.887,1789307629.887,,4.7918,78.8,2400,9771,90.3,0xe0000,0.00311,0.31002,0.21090,0.37767,0.00302,0.00141,0.17011,0.18837,0.31091,0.00570,0.06253,3.14802
2026-09-13T20:53:50.919,1789307630.920,,8.6719,78.2,2400,9768,90.5,0xe0000,0.00306,0.22247,0.20584,0.33669,0.00281,0.00161,0.17717,0.14461,0.15615,0.00089,0.06203,7.35854
2026-09-13T20:53:51.958,1789307631.959,,5.2024,77.1,2400,9775,91.7,0xe0000,0.00287,0.32695,0.20799,0.33012,0.00281,0.00242,0.19290,0.05797,0.08949,0.00059,0.06324,3.92504
2026-09-13T20:53:52.990,1789307632.990,,5.2080,78.8,2400,9784,92.4,0xe0000,0.00297,0.30246,0.20243,0.38938,0.00141,0.00242,0.18330,0.03246,0.31118,0.01066,0.06386,3.70546
2026-09-13T20:53:54.022,1789307634.022,,4.7100,79.8,2400,9787,91.6,0xe0000,0.00311,0.28601,0.20760,0.36017,0.00281,0.00141,0.17078,0.18757,0.25816,0.00500,0.06286,3.16454
2026-09-13T20:53:55.053,1789307635.054,,7.3032,79.8,2400,9778,91.9,0xe0000,0.00301,0.29313,0.20875,0.35285,0.00301,0.00242,0.16996,0.17345,0.23081,0.00000,0.06355,5.80221
2026-09-13T20:53:56.083,1789307636.083,,9.2418,78.2,2400,9781,89.9,0xe0000,0.00306,0.26869,0.20673,0.37058,0.00301,0.00241,0.16765,0.18067,0.47879,0.01425,0.06210,7.48385
2026-09-13T20:53:57.110,1789307637.110,,4.8486,78.2,2400,9791,91.4,0xe0000,0.00306,0.38332,0.21076,0.34193,0.00302,0.00181,0.18075,0.24246,0.24178,0.01293,0.06542,3.16132
2026-09-13T20:53:58.146,1789307638.146,,8.4983,79.3,2400,9794,91.6,0xe0000,0.00306,0.28626,0.21492,0.35640,0.00322,0.00282,0.16443,0.16199,0.27476,0.01215,0.06200,6.95629
2026-09-13T20:53:59.178,1789307639.179,,8.6166,78.8,2400,9797,92.2,0xe0000,0.00301,0.25484,0.20875,0.33320,0.00301,0.00161,0.17652,0.00724,0.23733,0.00207,0.06220,7.32682
2026-09-13T20:54:00.214,1789307640.215,,8.4385,79.3,2400,9791,92.0,0xe0000,0.00316,0.36472,0.20691,0.34221,0.00322,0.00241,0.18647,0.16273,0.24071,0.00118,0.06401,6.86078
2026-09-13T20:54:01.245,1789307641.245,,6.6667,79.3,2400,9771,90.8,0xe0000,0.00311,0.32781,0.21965,0.38278,0.00301,0.00181,0.26063,0.22445,0.46269,0.02596,0.06303,4.69173
2026-09-13T20:54:02.272,1789307642.273,,4.1917,78.8,2400,9771,89.7,0xe0000,0.00297,0.28782,0.20712,0.36286,0.00302,0.00181,0.17039,0.07956,0.46069,0.00920,0.06422,2.54203
2026-09-13T20:54:03.310,1789307643.311,,8.1688,79.3,2400,9781,89.3,0xe0000,0.00306,0.23858,0.20996,0.33669,0.00322,0.00241,0.16438,0.05416,0.11968,0.00236,0.06254,6.97175
2026-09-13T20:54:04.342,1789307644.342,,7.8988,78.8,2400,9775,92.4,0xe0000,0.00316,0.23414,0.20747,0.36349,0.00262,0.00241,0.18060,0.20989,0.13741,0.00738,0.06366,6.48655
2026-09-13T20:54:05.373,1789307645.374,,6.6104,79.8,2400,9771,91.8,0xe0000,0.00297,0.21929,0.23510,0.32971,0.00221,0.00242,0.18621,0.17026,0.16140,0.01338,0.06472,5.22277
2026-09-13T20:54:06.408,1789307646.409,,4.6131,79.3,2400,9775,90.1,0xe0000,0.00297,0.30040,0.20660,0.34398,0.00221,0.00282,0.17994,0.17710,0.27196,0.00326,0.06435,3.05754
2026-09-13T20:54:07.439,1789307647.439,,8.6558,79.3,2400,9791,90.5,0xe0000,0.00301,0.28627,0.22051,0.35429,0.00141,0.00141,0.16737,0.19884,0.36011,0.00118,0.06394,6.99742
2026-09-13T20:54:08.475,1789307648.475,,5.2385,79.8,2400,9797,90.2,0xe0000,0.00306,0.32566,0.21750,0.46753,0.00140,0.00282,0.31003,0.19113,0.58030,0.01215,0.06175,3.06519
2026-09-13T20:54:09.511,1789307649.511,,7.1914,81.0,2400,9791,92.7,0xe0000,0.00297,0.21607,0.20962,0.34126,0.00281,0.00181,0.21849,0.19151,0.09368,0.00000,0.06412,5.84905
2026-09-13T20:54:10.538,1789307650.538,,6.6488,81.0,2400,9787,91.2,0xe0000,0.00316,0.32371,0.33131,0.37051,0.00302,0.00242,0.18330,0.24976,0.48803,0.04637,0.06382,4.58340
2026-09-13T20:54:11.568,1789307651.569,,4.9667,79.8,2400,9778,89.5,0xe0000,0.00311,0.26611,0.21219,0.34398,0.00141,0.00141,0.16057,0.20638,0.14478,0.00030,0.06336,3.56310
2026-09-13T20:54:12.596,1789307652.597,,7.4449,78.8,2400,9791,90.8,0xe0000,0.00301,0.22819,0.20767,0.36331,0.00281,0.00161,0.18652,0.20963,0.39167,0.01355,0.06092,5.77598
2026-09-13T20:54:13.630,1789307653.631,,6.4596,79.8,2400,9797,91.7,0xe0000,0.00301,0.22132,0.20896,0.37004,0.00302,0.00282,0.18356,0.04329,0.47547,0.01126,0.06436,4.87246
2026-09-13T20:54:14.663,1789307654.663,,6.0294,80.4,2400,9797,90.3,0xe0000,0.00306,0.31542,0.20760,0.40072,0.00282,0.00181,0.17989,0.00000,0.47959,0.01862,0.06381,4.35603
2026-09-13T20:54:15.695,1789307655.695,,5.7233,81.0,2400,9800,91.5,0xe0000,0.00311,0.26521,0.20303,0.37158,0.00221,0.00242,0.18330,0.00724,0.44528,0.00946,0.06282,4.16765
2026-09-13T20:54:16.730,1789307656.731,,6.3601,80.4,2400,9794,91.4,0xe0000,0.00311,0.31742,0.20733,0.44791,0.00282,0.00181,0.28204,0.05416,0.44455,0.00000,0.06207,4.53694
2026-09-13T20:54:17.760,1789307657.760,,4.9153,79.3,2400,9787,91.1,0xe0000,0.00297,0.29079,0.22022,0.35588,0.00302,0.00201,0.17015,0.07611,0.47668,0.02905,0.06688,3.22151
2026-09-13T20:54:18.788,1789307658.789,,9.0716,79.8,2400,9797,90.7,0xe0000,0.00331,0.26980,0.20826,0.36460,0.00302,0.00181,0.17035,0.06506,0.25686,0.00679,0.06272,7.65900
2026-09-13T20:54:19.822,1789307659.823,,6.0623,79.3,2400,9803,92.0,0xe0000,0.00301,0.23401,0.21392,0.33696,0.00141,0.00242,0.17025,0.08644,0.16485,0.00888,0.06322,4.77692
2026-09-13T20:54:20.854,1789307660.855,,7.0433,79.8,2400,9800,90.4,0xe0000,0.00302,0.24170,0.20788,0.35132,0.00301,0.00242,0.18044,0.18387,0.10871,0.00473,0.06201,5.69422
2026-09-13T20:54:21.890,1789307661.891,,6.2713,81.0,2400,9797,90.8,0xe0000,0.00292,0.23881,0.21256,0.34221,0.00281,0.00181,0.18398,0.20963,0.13801,0.00326,0.06186,4.87341
2026-09-13T20:54:22.922,1789307662.922,,8.9560,81.5,2400,9787,93.1,0xe0000,0.00297,0.24693,0.21621,0.41314,0.00342,0.00282,0.16803,0.12295,0.22721,0.00237,0.06286,7.48715
2026-09-13T20:54:23.959,1789307663.959,,6.4109,79.3,2400,9791,91.1,0xe0000,0.00297,0.31464,0.21212,0.38249,0.00281,0.00181,0.17968,0.00362,0.54841,0.01273,0.06121,4.68844
2026-09-13T20:54:24.986,1789307664.986,,6.0295,81.5,2400,9797,89.8,0xe0000,0.00287,0.28224,0.20573,0.34541,0.00281,0.00181,0.17049,0.18475,0.16849,0.00207,0.06457,4.59821
2026-09-13T20:54:26.023,1789307666.023,,7.1296,80.4,2400,9794,90.6,0xe0000,0.00297,0.26310,0.20660,0.39566,0.00301,0.00181,0.16415,0.18076,0.46638,0.01152,0.06104,5.37254
2026-09-13T20:54:27.055,1789307667.055,,9.0160,82.6,2400,9787,92.0,0xe0008,0.00268,0.24359,0.23157,0.39099,0.00302,0.00181,0.18289,0.04714,0.23534,0.00353,0.06335,7.61014
2026-09-13T20:54:28.085,1789307668.086,,4.2455,82.0,2400,9784,90.2,0xe0008,0.00311,0.32575,0.21034,0.36460,0.00221,0.00241,0.18341,0.03978,0.27142,0.02749,0.06245,2.75252
2026-09-13T20:54:29.116,1789307669.116,,4.8935,80.4,2400,9803,89.8,0xe0000,0.00301,0.26455,0.21090,0.36829,0.00301,0.00181,0.18705,0.02886,0.33901,0.00681,0.06061,3.41962
2026-09-13T20:54:30.147,1789307670.148,,7.7630,81.0,2400,9803,89.5,0xe0008,0.00311,0.25987,0.21858,0.36765,0.00281,0.00181,0.17073,0.00000,0.30749,0.00708,0.06283,6.36106
2026-09-13T20:54:31.182,1789307671.183,,6.9658,82.0,2400,9794,90.3,0xe0000,0.00287,0.22761,0.21083,0.33669,0.00221,0.00242,0.24221,0.18094,0.37536,0.00918,0.06202,5.31343
2026-09-13T20:54:32.214,1789307672.214,,8.9524,81.5,2400,9800,92.0,0xe0000,0.00306,0.26575,0.21542,0.37402,0.00281,0.00181,0.22839,0.19904,0.24551,0.00947,0.06434,7.34275
2026-09-13T20:54:33.248,1789307673.248,,4.7640,81.5,2400,9791,90.5,0xe0000,0.00301,0.24393,0.21893,0.39718,0.00342,0.00282,0.23771,0.04347,0.49621,0.01214,0.06301,3.04220
2026-09-13T20:54:34.376,1789307674.376,,6.0688,81.0,2400,9797,90.7,0xe0000,0.00306,0.25351,0.20733,0.33012,0.00281,0.00181,0.20271,0.04327,0.08676,0.00236,0.06403,4.87099
2026-09-13T20:54:35.402,1789307675.402,,2.7153,76.0,2400,9891,31.1,0xe0000,0.00307,0.25441,0.21162,0.35065,0.00301,0.00242,0.17039,0.05439,0.21104,0.00473,0.06429,1.38531
2026-09-13T20:54:36.428,1789307676.428,,2.1405,74.9,2400,9914,4.6,0xe0000,0.00297,0.22017,0.20854,0.33320,0.00301,0.00242,0.16392,0.21664,0.08812,0.00000,0.06559,0.83596
2026-09-13T20:54:37.453,1789307677.454,,2.1401,73.8,2400,9920,0.0,0xe0000,0.00306,0.22007,0.21034,0.33157,0.00301,0.00181,0.17039,0.20974,0.09672,0.00000,0.06561,0.82775
2026-09-13T20:54:38.479,1789307678.479,,2.1286,72.2,2400,9923,0.0,0xe0000,0.00307,0.22325,0.20840,0.33867,0.00221,0.00242,0.19617,0.19874,0.08259,0.00000,0.06129,0.81183
2026-09-13T20:54:39.504,1789307679.504,,2.1863,72.7,2400,9914,0.2,0xe0000,0.00306,0.21977,0.27116,0.33512,0.00302,0.00242,0.21302,0.18094,0.07202,0.00000,0.06550,0.82029
2026-09-13T20:54:40.530,1789307680.531,,2.0684,72.2,2400,9927,0.2,0xe0000,0.00306,0.22095,0.20875,0.32994,0.00281,0.00181,0.17078,0.18094,0.08713,0.00000,0.06583,0.79639
2026-09-13T20:54:41.557,1789307681.558,,1.7794,71.0,1500,9950,2.7,0xe0000,0.00316,0.22136,0.21090,0.31941,0.00141,0.00121,0.17702,0.18387,0.08788,0.00059,0.06525,0.50736
2026-09-13T20:54:42.584,1789307682.584,,1.8451,71.6,1500,9943,0.2,0xe0000,0.00311,0.22407,0.21048,0.32161,0.00281,0.00242,0.16447,0.25971,0.08911,0.00000,0.06589,0.50140
2026-09-13T20:54:43.611,1789307683.612,,1.9477,70.0,1500,9956,0.0,0xe0000,0.00297,0.22125,0.33572,0.32213,0.00282,0.00282,0.19273,0.20266,0.09291,0.00000,0.06400,0.50772
2026-09-13T20:54:44.639,1789307684.639,,1.7759,70.5,1500,9950,0.0,0xe0000,0.00307,0.21607,0.20896,0.32327,0.00282,0.00282,0.17035,0.20581,0.08291,0.00000,0.06618,0.49365
2026-09-13T20:54:45.666,1789307685.667,,1.8150,70.5,1500,8678,0.2,0xe0000,0.00311,0.22163,0.20982,0.32292,0.00282,0.00121,0.19595,0.20963,0.08973,0.00000,0.06402,0.49419
2026-09-13T20:54:46.692,1789307686.693,,1.9354,70.0,1500,8225,0.0,0xe0000,0.00297,0.21753,0.34540,0.31590,0.00281,0.00242,0.18636,0.21277,0.08520,0.00000,0.06335,0.50068
2026-09-13T20:54:47.720,1789307687.720,,1.7625,69.4,1500,8196,0.0,0xe0000,0.00307,0.21909,0.20948,0.32333,0.00282,0.00282,0.18029,0.18415,0.08614,0.00000,0.06402,0.48733
2026-09-13T20:54:48.747,1789307688.748,,1.7603,69.4,1500,8196,0.0,0xe0000,0.00311,0.22136,0.20573,0.31688,0.00282,0.00282,0.17366,0.19180,0.09167,0.00000,0.06293,0.48751
2026-09-13T20:54:49.775,1789307689.775,,1.7858,69.4,1500,8198,0.0,0xe0000,0.00297,0.21929,0.21104,0.31941,0.00281,0.00282,0.17356,0.21351,0.08534,0.00000,0.06722,0.48786
2026-09-13T20:54:50.801,1789307690.802,,1.7592,68.8,1500,8196,0.2,0xe0000,0.00297,0.21939,0.20799,0.31637,0.00282,0.00282,0.17687,0.18799,0.09497,0.00000,0.06597,0.48100
2026-09-13T20:54:51.828,1789307691.828,,1.8948,69.4,1500,8207,2.2,0xe0000,0.00297,0.21723,0.30876,0.32292,0.00282,0.00242,0.17657,0.20968,0.09101,0.00000,0.06587,0.49454
2026-09-13T20:54:52.855,1789307692.856,,1.7597,68.3,1500,8194,0.0,0xe0000,0.00307,0.21715,0.20826,0.31768,0.00282,0.00282,0.17087,0.20220,0.08379,0.00089,0.06280,0.48733
2026-09-13T20:54:53.984,1789307693.984,,1.6268,68.3,1500,8203,0.2,0xe0000,0.00312,0.21733,0.20854,0.31942,0.00282,0.00242,0.17682,0.05771,0.09122,0.00000,0.06660,0.48083
2026-09-13T20:54:55.012,1789307695.013,,2.1215,69.4,1500,8192,0.0,0xe0000,0.00297,0.22496,0.20691,0.32466,0.00281,0.00141,0.16718,0.20607,0.08432,0.00000,0.06395,0.83621
2026-09-13T20:54:56.039,1789307696.039,,2.1346,69.4,1500,8205,0.0,0xe0000,0.00306,0.21383,0.21284,0.32503,0.00282,0.00282,0.17419,0.21347,0.09134,0.00000,0.06692,0.82825
2026-09-13T20:54:57.065,1789307697.066,,2.0032,69.4,1500,8214,0.0,0xe0000,0.00297,0.26755,0.20982,0.32994,0.00241,0.00242,0.17126,0.05063,0.08340,0.00000,0.06273,0.82004
2026-09-13T20:54:58.095,1789307698.096,,1.6150,68.8,1500,8210,0.2,0xe0000,0.00306,0.21851,0.20819,0.32292,0.00282,0.00282,0.17366,0.04692,0.09116,0.00000,0.06411,0.48083
2026-09-13T20:54:59.122,1789307699.122,,1.5765,68.8,1500,8212,0.0,0xe0000,0.00321,0.21646,0.20680,0.32448,0.00261,0.00322,0.17762,0.01082,0.08475,0.00000,0.06537,0.48118
2026-09-13T20:55:00.148,1789307700.149,,1.5471,68.3,1500,8205,0.2,0xe0000,0.00287,0.22057,0.20868,0.31624,0.00282,0.00242,0.15776,0.00000,0.09024,0.00000,0.06473,0.48083
2026-09-13T20:55:01.175,1789307701.176,,2.2388,68.3,1500,8207,0.7,0xe0000,0.00317,0.22397,0.21936,0.32643,0.00241,0.00322,0.17371,0.22776,0.15673,0.00059,0.06575,0.83567
2026-09-13T20:55:02.202,1789307702.202,,1.8249,67.8,1500,8198,1.2,0xe0000,0.00287,0.30435,0.21003,0.31593,0.00281,0.00242,0.17126,0.18094,0.08911,0.00000,0.06404,0.48118
2026-09-13T20:55:03.228,1789307703.229,,1.9050,67.8,1500,8201,0.2,0xe0000,0.00302,0.21861,0.27869,0.31976,0.00261,0.00242,0.24468,0.20607,0.08148,0.00000,0.06406,0.48359
2026-09-13T20:55:04.255,1789307704.255,,1.6022,68.3,1500,8205,0.2,0xe0000,0.00297,0.21851,0.20767,0.32117,0.00241,0.00322,0.16443,0.05782,0.08385,0.00000,0.06601,0.47415
2026-09-13T20:55:05.281,1789307705.282,,1.5922,68.3,1500,8210,0.0,0xe0000,0.00297,0.22017,0.20712,0.31811,0.00282,0.00282,0.17044,0.03989,0.08651,0.00000,0.06725,0.47415
2026-09-13T20:55:06.408,1789307706.409,,1.6071,68.3,1500,8203,0.0,0xe0000,0.00307,0.21929,0.21003,0.32134,0.00281,0.00282,0.16732,0.05065,0.09297,0.00000,0.06284,0.47398
2026-09-13T20:55:07.435,1789307707.435,,1.6803,69.4,1500,8201,0.0,0xe0000,0.00302,0.31059,0.20819,0.31576,0.00302,0.00242,0.16410,0.04336,0.09297,0.00000,0.06291,0.47398
2026-09-13T20:55:08.461,1789307708.462,,1.6140,68.3,1500,8196,0.0,0xe0000,0.00297,0.21577,0.20625,0.32468,0.00241,0.00322,0.18336,0.05077,0.08594,0.00059,0.06407,0.47398
